"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=521, n_probe=9, k_reorder=23)","10","0.557634112792297","0.642778541953232","0.999793672627235","0.0917745339224316","147638.850945362","0.00677328489473439","0.00677328489473439","0.00677328489473439","0.00677328489473439","799.480055020633","0.477169513702393","10","15592","0.10560905818598","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1849, n_probe=32, k_reorder=55)","10","0.694910591471802","0.797936726272352","1","0.0904743859417526","86522.2106263761","0.0115577258839039","0.0115577258839039","0.0115577258839039","0.0115577258839039","2177.86932599725","0.828615427017212","10","20956","0.242203705248506","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1856, n_probe=43, k_reorder=64)","10","0.743810178817056","0.849518569463549","1","0.0901953301608959","69687.7915714417","0.014349715456774","0.014349715456774","0.014349715456774","0.014349715456774","2296.88308115543","0.852339506149292","10","20964","0.300827440894125","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1853, n_probe=50, k_reorder=73)","10","0.771182943603851","0.875378266850069","1","0.0900654605804362","58860.3225171297","0.0169893737620441","0.0169893737620441","0.0169893737620441","0.0169893737620441","2367.32324621733","0.813920021057129","10","21128","0.358951482025116","kg-fb15k-237-omult-angular"
"hnswlib","hnswlib ({'M': 40, 'efConstruction': 500})","10","0.775790921595598","0.862379642365887","0.951237964236589","0.0917731183209391","42538.9955288312","0.0235078423429513","0.0235078423429513","0.0235078423429513","0.0235078423429513","0","1.73891997337341","10","12460","0.292907715499655","kg-fb15k-237-omult-angular"
"hnswlib","hnswlib ({'M': 36, 'efConstruction': 500})","10","0.777441540577717","0.876478679504814","1","0.0900633558461922","41272.8528908158","0.0242290007008705","0.0242290007008705","0.0242290007008705","0.0242290007008705","0","1.4983925819397","10","11952","0.289585021699811","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=2706, n_probe=63, k_reorder=437)","10","0.80474552957359","0.902819807427786","1","0.0898901977987405","38229.7099227066","0.0261576660705032","0.0261576660705032","0.0261576660705032","0.0261576660705032","3170.73177441541","1.01010751724243","10","21076","0.551298977748242","kg-fb15k-237-omult-angular"
"hnswlib","hnswlib ({'M': 21, 'efConstruction': 500})","10","0.821801925722146","0.896492434662999","0.950894085281981","0.0914692949067574","34610.1609252811","0.028893249691464","0.028893249691464","0.028893249691464","0.028893249691464","0","1.27927875518799","10","10372","0.299680779363951","kg-fb15k-237-omult-angular"
"hnswlib","hnswlib ({'M': 11, 'efConstruction': 500})","10","0.880674002751032","0.952819807427786","1","0.0895788471373895","31833.7457901388","0.0314132048515603","0.0314132048515603","0.0314132048515603","0.0314132048515603","0","1.01702523231506","10","9260","0.290886283412758","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1920, n_probe=111, k_reorder=152)","10","0.882874828060523","0.958528198074278","1","0.0895493102997458","29627.8998236462","0.0337519704771694","0.0337519704771694","0.0337519704771694","0.0337519704771694","3020.12929848693","0.873353481292725","10","20956","0.707306293214711","kg-fb15k-237-omult-angular"
"hnswlib","hnswlib ({'M': 14, 'efConstruction': 500})","10","0.918844566712517","0.974759284731774","1","0.0894020567845766","25700.3704955475","0.0389099441235885","0.0389099441235885","0.0389099441235885","0.0389099441235885","0","1.06819581985474","10","9592","0.373224191521354","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=3084, n_probe=200, k_reorder=202)","10","0.937276478679505","0.985006877579092","1","0.0893324954648889","21522.9151791075","0.0464621080027428","0.0464621080027428","0.0464621080027428","0.0464621080027428","4383.2386519945","1.11321783065796","10","20656","0.959721293705183","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=2465, n_probe=191, k_reorder=635)","10","0.940715268225584","0.985832187070151","1","0.0893243519191796","17410.508270574","0.0574365767533891","0.0574365767533891","0.0574365767533891","0.0574365767533891","3972.4779917469","0.968464374542236","10","23084","1.32586594493711","kg-fb15k-237-omult-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=2275, n_probe=200, k_reorder=659)","10","0.943397524071527","0.986795048143054","1","0.0893158198129631","16160.4941967077","0.0618792983004823","0.0618792983004823","0.0618792983004823","0.0618792983004823","3957.85488308116","0.896772384643555","10","23064","1.42718407737176","kg-fb15k-237-omult-angular"
"qsgngt","QSG-NGT(100, 64, 120, 96, 133, 87, 223, 400, 1, 1.021337274646137, 3.047)","10","0.970357634112792","0.994429160935351","1","0.0892200147600223","13386.6250834126","0.0747014273656532","0.0747014273656532","0.0747014273656532","0.0747014273656532","0","78.6429607868195","10","84460","6.30928254685003","kg-fb15k-237-omult-angular"
"faiss-ivf","FaissIVF(n_list=33, n_probe=182)","10","1","1","1","0.0891206204783374","13372.7699675469","0.0747788217267953","0.0747788217267953","0.0747788217267953","0.0747788217267953","14574","0.022402286529541","10","19548","1.46177643430936","kg-fb15k-237-omult-angular"
